trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores
10	2.0471004336434092e-05	9	16	1640.810209274292	0.10062284618616105	0.031120000000000002	0.6916	0.8045621022975664	0.6311069190279732	0.7861755630414207	[0.5010526315789473, 0.8939656342463153, 0.8237352245862883, 0.8343454581883755, 0.40956937799043064, 0.4379310344827586, 0.558288770053476, 0.5706182643221782, 0.8933506649335066, 0.49295238095238103, 0.7571428571428571, 0.5691428571428573, 0.9221556886227547, 0.8023529411764706, 0.0]
11	3.6964265006454776e-05	9	8	2307.4599661827087	0.10651745200157166	0.03314666666666667	0.6895999999999999	0.8021648964999193	0.6531621762227185	0.7948312319938843	[0.3826839826839827, 0.8752343545430741, 0.8050502688800562, 0.8339672711189738, 0.5034646416706218, 0.6993006993006994, 0.5944444444444444, 0.5203478260869565, 0.925945945945946, 0.47186147186147187, 0.8607142857142855, 0.5866666666666667, 0.9320325203252035, 0.8057182640983989, 0.0]
12	2.4980792536183922e-05	12	8	3082.516363143921	0.10151835978031158	0.031093333333333327	0.7107999999999999	0.8151466783666429	0.6719771765176545	0.8077582307998808	[0.2505050505050505, 0.8893494530800229, 0.8238297872340425, 0.8355632117906021, 0.6095609756097562, 0.7380471380471382, 0.6545454545454547, 0.5571428571428572, 0.9364460737024889, 0.43200000000000005, 0.7963133640552995, 0.6615384615384615, 0.9278829604130809, 0.8335995267672285, 0.13333333333333333]
13	3.45699152954425e-05	3	16	573.3535187244415	0.11757888793945312	0.037733333333333334	0.5964	0.7490678438669042	0.403422123419009	0.6841876209750996	[0.021052631578947368, 0.8644581633777975, 0.7450292397660819, 0.8133512344297754, 0.015999999999999997, 0.0, 0.3528205128205128, 0.24930875576036868, 0.8971643192488263, 0.0, 0.38840579710144923, 0.0, 0.9138965801092569, 0.7898446170921201, 0.0]
14	3.006877444186877e-05	8	32	1260.3280165195465	0.10456412136554719	0.03341333333333334	0.6696000000000001	0.7891000645343078	0.5772760114761208	0.7630971068910442	[0.4216905901116427, 0.8686899233178529, 0.7523982119125286, 0.8261566016694264, 0.4191142191142191, 0.41200000000000003, 0.6305882352941176, 0.5752913752913753, 0.8963373166229476, 0.279144385026738, 0.738962962962963, 0.07619047619047618, 0.9268292682926831, 0.8357466063348415, 0.0]
15	2.334691526114498e-05	12	8	3073.849271297455	0.09944221526384353	0.03112	0.7003999999999999	0.8115320213464855	0.6617295593446809	0.8009240872440211	[0.5151702786377708, 0.8568168733971844, 0.8202829654782116, 0.8538308457711444, 0.4849780012570711, 0.6961038961038962, 0.6010526315789473, 0.5942857142857143, 0.8972413793103449, 0.43666666666666665, 0.7753846153846153, 0.6223448275862069, 0.9326712428800935, 0.8391134518323458, 0.0]
16	3.588080058773268e-05	7	8	1843.9555892944336	0.0981878623366356	0.03077333333333333	0.7116	0.8155310477594823	0.6598170604892214	0.8053437684888938	[0.3340487804878049, 0.8849729729729731, 0.7990591397849464, 0.8527680991095625, 0.6142857142857142, 0.6519480519480518, 0.6443935926773456, 0.5738501291989664, 0.9207428333256148, 0.3952569169960475, 0.8554112554112553, 0.6149565217391304, 0.9234237107921318, 0.8321381886087769, 0.0]
17	2.741977897369947e-05	18	8	4555.800534725189	0.11556759029626847	0.032266666666666666	0.7156	0.8091514328063241	0.6550304740218392	0.800140069850861	[0.203, 0.8760077165194435, 0.834233048057933, 0.8547248120300752, 0.4651162790697675, 0.6832579185520362, 0.6017391304347827, 0.5260073260073259, 0.9275062296338892, 0.5020979020979021, 0.8554112554112553, 0.5037037037037038, 0.9418077474892396, 0.8222726127488034, 0.22857142857142856]
18	4.2821492566675804e-05	14	32	2188.0987503528595	0.10216119885444641	0.03130666666666667	0.7156	0.816045251592836	0.6697810199722741	0.809730102918589	[0.3336538461538462, 0.8954113685480223, 0.8308771929824562, 0.839534807103087, 0.6139860139860139, 0.6937381404174574, 0.6857142857142857, 0.5703557312252963, 0.9219190404797601, 0.4930909090909091, 0.7999999999999999, 0.6076923076923076, 0.9221081158180002, 0.8386335403726708, 0.0]
19	2.2447742355821197e-05	20	16	3788.7189648151398	0.10441562980413437	0.0308	0.7103999999999999	0.8190321320496213	0.6787555035567875	0.8118302472585779	[0.3542857142857143, 0.8833536833536835, 0.8226315789473684, 0.8441025641025641, 0.5333333333333334, 0.7335757575757574, 0.6323809523809525, 0.5822161422708618, 0.9235482929676101, 0.6043076923076923, 0.8374384236453201, 0.6565217391304348, 0.9247234552244065, 0.8489132238261157, 0.0]
