trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores
10	2.0915517257090088e-05	8	8	1609.3974170684814	0.10307134240865708	0.03394666666666667	0.6788000000000001	0.7845868773226058	0.5984335346397802	0.7695263222100727	[0.4199233716475096, 0.8417910447761194, 0.6456785838250607, 0.8235726998220251, 0.5482219061166428, 0.2705882352941177, 0.6872727272727274, 0.5887700534759359, 0.9020168067226892, 0.5788819875776399, 0.56, 0.33623188405797094, 0.9324675324675324, 0.841086186540732, 0.0]
11	2.8416906663043254e-05	8	32	1084.1209251880646	0.12212788909673691	0.03736	0.5940000000000001	0.7435542870789739	0.35992774279273615	0.6694704736438577	[0.0923076923076923, 0.8500863031779875, 0.6323076923076922, 0.837491919844861, 0.06666666666666668, 0.0, 0.16190476190476188, 0.05, 0.8846739697443923, 0.0, 0.08, 0.0, 0.9196638655462184, 0.8238132703907685, 0.0]
12	2.7962249124329883e-05	8	32	1104.1874697208405	0.12328525483608246	0.03901333333333333	0.5788	0.7284548077476921	0.33056745616351924	0.6491161707164197	[0.015999999999999997, 0.8304324838743788, 0.659582542694497, 0.8012987012987013, 0.0, 0.0, 0.0, 0.0, 0.8870329670329671, 0.0, 0.025, 0.0, 0.9247507331378297, 0.8144144144144144, 0.0]
13	3.165581468693966e-05	16	32	2252.939916610718	0.10283003449440002	0.03210666666666667	0.6948	0.7969438765056746	0.6098390665627555	0.781893366744867	[0.49066666666666664, 0.8743696044481295, 0.7243589743589743, 0.8444583300788878, 0.47647058823529403, 0.38, 0.6643478260869566, 0.6102442868400315, 0.889788467733276, 0.5754940711462451, 0.5666666666666668, 0.30222222222222217, 0.9429325513196481, 0.8055657426383347, 0.0]
14	3.412539125395397e-05	16	32	2198.19091129303	0.10661790668964385	0.03253333333333334	0.6808000000000001	0.7933887718841146	0.5836287881061277	0.7744888773971504	[0.38868686868686864, 0.8845112933246139, 0.7316959064327485, 0.8299604743083003, 0.4846332046332046, 0.3952380952380953, 0.6949832775919733, 0.6277114686040477, 0.9011868278820974, 0.2391304347826087, 0.6074074074074074, 0.20583554376657826, 0.9427807486631016, 0.8206702702702703, 0.0]
15	2.5695231656110402e-05	10	8	1971.8801970481873	0.10034049302339554	0.03274666666666667	0.6931999999999999	0.7949687185544908	0.6143258615535881	0.7811875807437592	[0.4512077294685991, 0.877460498762612, 0.6861423220973784, 0.8260313599764156, 0.5682539682539683, 0.39090909090909093, 0.7186147186147187, 0.5815873015873014, 0.8993214588634435, 0.5340579710144928, 0.4756363636363637, 0.4296296296296297, 0.9385177799933533, 0.837517730496454, 0.0]
16	2.1335921577130057e-05	15	8	2978.046691417694	0.10643564611673355	0.03317333333333334	0.6980000000000001	0.79649966891712	0.6273643534395059	0.7869009915651907	[0.49302325581395345, 0.8640150093808631, 0.7420431420431421, 0.8278025572405591, 0.5982926829268294, 0.46737967914438505, 0.6690909090909091, 0.6017336485421592, 0.8982259972046014, 0.47639751552795023, 0.5813333333333334, 0.4291497975708502, 0.936644440439719, 0.8253333333333334, 0.0]
17	2.7430815520615522e-05	10	32	1456.6856923103333	0.1123409241437912	0.03501333333333333	0.6476	0.7706239723223721	0.49369161553749574	0.7269759357918721	[0.28695652173913044, 0.8685164955210837, 0.7187002230009558, 0.8249928580173856, 0.14901960784313725, 0.026666666666666665, 0.7147869674185464, 0.48626444159178417, 0.8833146696528555, 0.10526315789473684, 0.548, 0.05714285714285714, 0.9131353874883285, 0.8226143790849674, 0.0]
18	3.214939955851974e-05	6	32	838.7479732036591	0.12358020842075348	0.036719999999999996	0.5868	0.7441082205310949	0.34576631532152086	0.6669577282861747	[0.06451612903225806, 0.849387273752756, 0.7250280583613918, 0.8214328918552507, 0.0, 0.0, 0.0, 0.05714285714285714, 0.8989932514658701, 0.0, 0.025, 0.0, 0.9398614247980707, 0.8051328434143583, 0.0]
19	3.59221433736463e-05	16	8	3138.412103176117	0.2538721442222595	0.08176000000000001	0.0	0.0	0.0	0.0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
