,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
10,650,905238451,718846,0,Zum Vergessen !!,2023-07-24,Gisela B,,"Ein sanitärer Bereich kann nicht steril sein, sollte aber wenigstens einen Mindeststandard an Sauberkeit erfüllen.Meine Freunde und ich werden diese „Einrichtung“ jedenfalls nie mehr betreten.",1.0,münchen,Schneider Bräuhaus,de,"Das Schneider Bräuhaus war früher eine gute Adresse . Wir haben das Lokal früher öfters am Sonntag besucht. Der Name stand sowohl für die Qualität des Essens als auch die Zuverlässigkeit des Servicepersonals.Leider ist das Bräuhaus jetzt nur noch ein Abklatsch und kann inzwischen als Touristenabsteige bezeichnet werden.Das Restaurant steht wohl in jedem italienischen, chinesischen und japanischen Reiseführer.Einheimische findet man so gut wie gar nicht mehr. Als Münchnerin kann ich das gut beurteilen. Das Essen ist total überteuert und, im wahrsten Sinne des Wortes, geschmacklos. Die Milzwurst war hart und die Panier klebte als dünne Schicht am Produkt. Die Käsespätzle waren nur Pampe. Für € 11.90 könnte wenigstens ein Salat inkludiert sein. Der Kartoffelsalat schmeckte wie aus dem Eimer und war eiskalt. Vermutlich gerade erst aufgetaut. Die Bedienung erklärte auf Anfrage, der Kartoffelsalat gehöre so. Unter Geschmacksverirrung leide ich jedoch noch nicht.Alles in Allem das schlechteste Essen seit langer Zeit.Noch ein Wort zu den sanitären Anlagen: Eine Katastrophe!! Es sieht nicht nur beim Betreten schmuddelig aus.Es ist alles unhygienisch. Gefühlt wie eine öffentliche Toilette im Bahnhofsmilieu. Ein sanitärer Bereich kann nicht steril sein, sollte aber wenigstens einen Mindeststandard an Sauberkeit erfüllen.Meine Freunde und ich werden diese „Einrichtung“ jedenfalls nie mehr betreten. Eigentlich schade, es bleibt nur noch eine schöne Erinnerung (Es war einmal ein Bräuhaus…….).",14,1550f93a-77c6-46b2-b805-bdc8aa425589,de
11,945,883381144,803960,0,Kein Aushängeschild für schwäbische Spezialitäten,2023-03-24,Ursula V,,"Da es doch viele Touristen nach LOC zieht, die diese schwäbische Spezialität probieren wollen, war das Ergebnis doch sehr ernüchternd und macht dem Ländle keine Ehre.",2.0,stuttgart,Restaurant Ochs-n Willi,de,"Wir hatten einen Platz im Zelt, was uns nichts ausgemacht hat. Die Käsespätzle haben leider keinen Käse gesehen. Sie waren trocken und fad. Da es doch viele Touristen nach Stuttgart zieht, die diese schwäbische Spezialität probieren wollen, war das Ergebnis doch sehr ernüchternd und macht dem Ländle keine Ehre. Schade! Schade auch, dass der Kellner doch etwas zu viel auf sich gehalten hat und unser schmales Trinkgeld (wegen schlechter Service-Qualität) nicht einmal angenommen hat.",3,2880f405-b3bc-4bb6-ace8-a4ed7cc15691,de
12,941,892950292,803960,0,Ein absteigenden Restaurant. Leider.,2023-06-01,45heinzb,"Luzern, Schweiz",Schade.,3.0,stuttgart,Restaurant Ochs-n Willi,de,"Bis vor einem Jahr waren wir Fan vom Restaurant. Gestern 31.5.2023 waren wir wieder da. Die Kellnerin bediente uns genervt. Wir wussten nicht innerhalb 10 Sekunden was wir bestellen wollen. Wir bestellten dann die Riesenhaxe zum teilen. Beim servieren wurde die Sauce verschüttet. Keine richtige Entschuldigung. Kein richtiges reinigen der verschüttet Sauce. Die Haxe war extrem fett und der Knödel poppig und geschmacklos. Wie kann ein Betrieb der uns immer gut gefallen hat, so schnell 3 klassig werden. Schade. Wir werden vermutlich nie mehr hingehen. ",10,6234ef88-8d73-4e60-8cdf-3bf4d163689f,de
13,1462,866740077,2084055,27,"Uriges Ambiente, sehr freundliche Bedienung (Eva), leckere Gerichte zügig serviert. Top!",2022-10-31,Stefan G,"Marsberg, Deutschland",Wir können den LOC nur weiter empfehlen!,4.0,leipzig,Ratskeller,de,"Auf dem Tisch stand ein Reservierungskärtchen mit persönlicher Ansprache. Die sehr freundliche Kellnerin namens Eva (der Name stand auf einem Begrüssungskärtchen) war sehr angenehm und Aufmerksam. Die Speisen wurden zeitnah serviert, waren sehr schmackhaft und auch sehr reichlich bemessen. Wir können den Ratskeller nur weiter empfehlen!",3,822b9063-efa5-44d7-8d9e-bfcb7149862c,de
14,1577,911314577,2410350,0,Tolles Essen in Essen und eine außergewöhnlich Bedienung,2023-08-18,johannesa619,,Eine überaus freundliche Bedienung runden diesen tollen Abend ab.,5.0,essen,Pfefferkorn NY Steakhouse,de,Leckeres Essen mit Steak auf den Punkt gebraten - und auch die Vegetarier kommen auf ihre Kosten. Eine überaus freundliche Bedienung runden diesen tollen Abend ab. Immer wieder gerne,1,a5e78e4d-1dd2-4cb3-acf6-7f9acb0c089b,de
15,2408,871059119,813006,0,Sehr schlecht,2022-12-08,antoniorN9225FX,,"), da die Pizza so schlecht und unappetitlich war.",1.0,bonn,Pizzeria Tuscolo,de,"Ich habe mit einer Freundin (wir sind beide Italiener:innen) Pizza bestellt und nicht zu Ende gegessen (noch nie in meinem Leben passiert!!!), da die Pizza so schlecht und unappetitlich war. Die Tomatensauce oder die Mozzarella waren sauer.Noch dazu müsste ich 3,90 € für extra Mozzarella auf der Pizza bezahlen! 3,90 €!!! Unverschämt.Die Bedienung war sehr nett, aber das Restaurant ziemlich staubig. Am Tisch wo wir saßen, standen Regale voller Staub und töten Insekten.Vor 11 Jahren hatte ich eine echte italienische Pizza dort gegessen, die auch geschmeckt hatte. Heute ist das nicht mehr der Fall.",1,f10d97ad-16ac-43a0-8d3f-69dc611ea599,de
16,929,903939023,1341959,0,Noch viel Luft nach oben!,2023-07-18,Helmut A,,"Am Ende waren wir ziemlich enttäuscht, da half auch das „Schnäpschen“ aufs Haus nicht viel.",2.0,frankfurt,Atschel,de,"Früher war das Lokal eines von „Frankfurts Lieblingen“. Seit kurzem hat es hier einen Betreiberwechsel gegeben. Das Ambiente ist einigermaßen geblieben, mal abgesehen von ein paar Bildern. Bei unserem Besuch war das Lokal innen und außen ziemlich gefüllt, eigentlich ja kein schlechtes Omen. Leider war das Personal völlig überfordert, denn wir mußten fast 25 Minuten warten, bis jemand eine Bestellung aufnehmen konnte. Leider dauerte es auch noch mal 15Min bis die Getränke kamen. Das Essen wurde hier gleich mit aufgenommen. 2x Atschelkrüstchen! Leider bekamen wir lediglich ein Schnitzel mit BK/Salat und das dauerte fast weitere 30 Minuten, da waren wir schon ein bisschen sauer. Haben schließlich das falsche Essen genommen! Qualität der Bratkartoffeln und auch des Fleischs war gut, leider nicht mehr ganz warm. Am Ende waren wir ziemlich enttäuscht, da half auch das „Schnäpschen“ aufs Haus nicht viel.",11,b7c27f1d-980f-4f56-b679-6495dacd39df,de
17,76,912017295,1483463,1,Leider dieses Mal etwas enttäuschend.....,2023-08-21,ElkeHamburg,"Waldshut-Tiengen, Deutschland","Bei den ersten 2 Besuchen gab es 3 Punkte, die überzeugten: Die Location/Ambiente, der Service und das Essen.",3.0,hamburg,Bullerei,de,"Wir waren zum 3. Mal in der Bullerei innerhalb von ein paar Jahren. Bei den ersten 2 Besuchen gab es 3 Punkte, die überzeugten: Die Location/Ambiente, der Service und das Essen. Leider war das dieses Mal nicht der Fall. Nur noch 1 Punkt überzeugte...der Service. Nach wie vor super, mega aufmerksam und freundlich. Die Location...trotz Reservierung Wochen im Voraus wurden wir im ""Nebenzimmer"" mit null Ambiente plaziert. Schweinchenrosa gekachelt, Schlachthausatmosphäre, Plastiktische, Kühlschrank für ""Dry-Age Fleisch"", einfach stillos, ein no go. Null Ambiente. Das Essen hat uns auch nicht überzeugt, da es etwas lieblos zubereitet daherkam. Das Überraschungsmenue war früher einfallsreicher und um Welten besser. Definitiv überteuert und in dem Rahmen kein Besuch wert.",2,89c08bd6-87bc-44a4-8fac-b384baf3de34,de
18,1434,873079951,2084055,24,Besuch lohnt ,2022-12-28,Warauchda,"Düsseldorf, Deutschland","Tip: Wer nicht reserviert, bekommt keinen Platz",4.0,leipzig,Ratskeller,de,"Ein gemütlicher Bierkeller mit freundlicher und flotter Bedienung. Die hauseigenen Biere sind lecker und gelungen, die Speisen gut zubereitet. Tip: Wer nicht reserviert, bekommt keinen Platz ",2,e1eaddf6-599f-494b-90a1-7bfc92b87cfe,de
19,1831,889556543,8009090,13,Ein Besuch wie in Italien 🇮🇹 ,2023-05-08,Manu W,,Dort könnt ihr sogar ein Willkommensgeschenk von MammaMia für euren ersten Besuch erhalten!!,5.0,dresden,Mamma Mia,de,"Wir waren Ende April hier. Ganz spontan. Das beste was wir machen konnten, denn es wurde ein wunderbaren Abend. Tolles Ambiente, selbstgemachte Pasta, allgemein sehr leckeres Essen, super nette Bedienungen mit tollen Outfits. 👍🏻Man hat sich gefühlt wie in Italien. Natürlich hatte ich die richtige Begleitung dabei. Ich kann nur sagen, wenn Italiener aufeinandertreffen… 🤣Grazie MilleBeim nächsten Besuch in Dresden sehen wir uns auf jeden Fall wieder. Luca, vielen Dank 🙏🏻 Übrigens, kleiner Tipp: geht mal auf die Website. Dort könnt ihr sogar ein Willkommensgeschenk von MammaMia für euren ersten Besuch erhalten!!! ",8,14a7b772-64e9-47a1-8599-97ba40822980,de
20,3041,873762755,2049344,1,Katastrophe!!!,2023-01-03,FranziskaRe,"Singapur, Singapur",Eigentlich fehlen mir die Worte!!,1.0,wiesbaden,Cafe Maldaner,de,"Eigentlich fehlen mir die Worte!! Schon beim Betreten wurden vor uns 2 Damen beschimpft, weil man anscheinend nicht mit Kinderwagen das Kaffee betreten darf. Dann wurden wir aggressiv darauf hingewiesen, dass wir gefälligst zu reservieren hätten. Really? Schließlich saßen wir an einem kleinen Tisch und wurden wieder von dem bärtigen Kellner angemault uns an einen größeren Tisch zu setzen, weil kein Platz für die großen Teller sei, dabei wollte wir etwas trinken und nichts großes bestellen. Ich fragte, ob es frisch gepressten o-Saft gäbe und wieder eine schnoddrige Antwort, dass sie nur frischen Saft hätten, was sich allerdings als frisch aus dem Tetrapack herausstellte. Mein Mann bestellte einen doppio macchiato, gebracht wurde ein Flat white. Als mein Mann freundlich nachhakte, wurden wir lautstark und aggressiv zurecht gewiesen, dass es das Gleiche sei!! What?? Dieser Kellner maulte auch noch andere Gäste an, während unseres 10minütigen Aufenthalts. Keine Sekunde länger wollten wir unseren Familientag in dieser schlechten, unwillkommenen Atmosphäre verbringen! Wenn es mein Kaffee wäre, würde ich diesen unzufriedenen Kellner fristlos entlassen! Auf nimmer Wiedersehen 👋 Stattdessen haben wir einen super Kaffee im Kaufmanns getrunken😀",0,13d15629-11d7-4906-8327-ec7df3f05a38,de
21,132,877947227,1483463,7,Luft nach oben,2023-02-08,O5223WUlydiah,"Hamburg, Deutschland",Geschmacklich haben wir mehr erwartet.Es fehlte beim Hauptgericht das gewisse Etwas.Die Vorspeise war nicht meins und sehr klein.Das beste war der Nachtisch.,2.0,hamburg,Bullerei,de,"Haben das drei Gänge Menü bestellt. Geschmacklich haben wir mehr erwartet.Es fehlte beim Hauptgericht das gewisse Etwas.Die Vorspeise war nicht meins und sehr klein.Das beste war der Nachtisch. Waren aber auch da enttäuscht, denn die drei vier Löffel die man aus dem Dreierleich in den Mund bekam fühlten sich auch nur wie eine Mundbefeuchtung an.Sorry !!! Ein stolzer Preis sollte sich mit einem Stolzen Essen decken! Auch wenn man Tim Mälzer heißt.",1,5a17f637-7fbd-4689-93da-37616d1eb4a4,de
22,542,892480321,742684,2,Stimmung: Gut! Biertrinken: Ja! Essen: Naja…,2023-05-29,Evaontherocks,,"Der Service wirkte gestresst (kein Wunder), war aber freundlich jedoch auch recht unpersönlich, alles musste zackig bestellt werden, Fliessbandfeeling.",3.0,münchen,Hofbräuhaus,de,"Wir waren am Pfingstsonntag im Hofbräuhaus, das Lokal war wie zu erwarten sehr voll. Die Stimmung war toll, wir haben die bayrische Kultur und die Umgebung des Hauses genossen.Wir mussten recht lange warten, um die Bestellung aufzugeben, auch auf das Essen haben wir recht lange gewartet, das ist aber natürlich kein Problem für uns gewesen, wir haben damit gerechnet. Der Service wirkte gestresst (kein Wunder), war aber freundlich jedoch auch recht unpersönlich, alles musste zackig bestellt werden, Fliessbandfeeling. Der Schweinsbraten war o. k., wir haben noch Knödel nachgeordert, da es für uns ein bisschen wenig war, das hat beim Personal zusätzlichen Stress ausgelöst, der Knödel kam dann aber zeitnah. Wir hatten zudem einen Wurstsalat, der war eine absolute Enttäuschung. Einfach billigste Wurstpackung aufgerissen, genauso auf den Teller geworfen und fertig. Zum Dessert hatten wir einen Kaiserschmarrn, der war gut.Fazit: wer einmal die Stimmung erleben möchte und ein gutes Bier trinken möchte, ist im Hofbräuhaus sicher am richtigen Ort. Wer wirklich gut essen möchte, sucht besser woanders.",2,c5acc31f-78fc-4c74-a00e-5d14f82e9525,de
23,1763,905552192,8009090,6,Super freundlicher und vor allem authentischer Service 👍🏼🤩,2023-07-25,Kerstin L,,Die Pasta ist super lecker 😋 👍🏼Tolles Konzept und vor allem der Super Service der Kellnerin Susanna.,4.0,dresden,Mamma Mia,de,Die Pasta ist super lecker 😋 👍🏼Tolles Konzept und vor allem der Super Service der Kellnerin Susanna. Wir waren begeistert und können das Lokal absolut weiterempfehlen,0,b4a82cb1-c584-4086-bf38-9d94c4d54afd,de
24,880,878891550,1190751,11,Schöner Valentinstag,2023-02-16,Gustavmetlelson,"Werne, Deutschland",Ich komme auch an einem normalen Tag.,5.0,frankfurt,Trattoria i Siciliani,de,Tische waren mit Rosenblätter dekoriert. Service hat die Karte sehr detailliert erklärt. Essen schmeckte. Musik romantsich. Alles perfekt. Ich komme auch an einem normalen Tag.,5,7435fe4e-6a1e-4a60-8c4c-e8ee5222a1ec,de
25,901,868199195,1190751,13,Unfassbar schlechter Service. Macht einen Bogen um diesen Ort!,2022-11-12,829ingos,"Frankfurt am Main, Deutschland","Da es aber ein Restaurant sein will, kann ich nur dazu raten, einen ganz weiten Bogen um diesen Ort zu machen.",1.0,frankfurt,Trattoria i Siciliani,de,"Unfassbar unfreundlicher Service. Obwohl wir reserviert hatten, war unser Platz nicht frei, so dass wir bei winterlichen Temperaturen nach draußen komplimentiert wurden, wo mindestens 20 Menschen das gleiche Schicksal teilten. Nun kann es schon mal vorkommen, dass der Tisch nicht pünktlich frei ist. Dass man aber 5 Minuten warten muss, bis jemandem ein Kellner erklärt, dass man einen Engpass hat, ist dann schon ein starkes Stück. Dass man derweil von genervten Kellnerinnen geschubst wird, ist eine Dreistigkeit. Dass man dann draußen vor der Tür weder ein Getränk noch irgendein nettes Wort als Entschuldigung bekommt, passt ins Bild. Wäre das Restaurant ein Gefängnis, wäre alles OK gewesen. Da es aber ein Restaurant sein will, kann ich nur dazu raten, einen ganz weiten Bogen um diesen Ort zu machen. Man kann sein Geld in Frankfurt deutlich besser ausgeben.",7,23f90a67-dcf9-412c-a102-5db6328f0b8f,de
26,696,876618291,7235024,2,Verdurstet in Köln,2023-01-28,gridphoenix,Hennef,Die Gläser waren nie richtig befüllt.,2.0,köln,Früh am Dom,de,"Erstmals in Köln verdurstet. Leider war zwar das Essen gut, der Service hat aber leider sehr zögerlich Getränke gebracht. Die Gläser waren nie richtig befüllt. Das ist nicht ok.",2,adb1a60e-1a2f-4c08-9cb1-aa469e9d2392,de
27,2544,916494891,6376676,0,"Ein renommierter ""Italiener"" mit Serviceschwächen",2023-09-14,Jochen B,Bonn,"Das ""LOC"" ist ideal gelegen am LOC und bietet eine Vielzahl an Sitzplätzen innen und außen.",3.0,bonn,Tuscolo Münsterblick,de,"Das ""Tuscolo"" ist ideal gelegen am Bonner Münster und bietet eine Vielzahl an Sitzplätzen innen und außen. Es zählt sich zu den renommierten Lokalen in der City und ist gut frequentiert. Interessanterweise enthielt die uns vorgelegte Speisekarte keine Pastagerichte, für ein italienisches Restaurant sehr sonderbar. Die von uns ausgewählten Salate waren frisch, lecker und reichhaltig. Also alles nach Wunsch? Leider nein, denn der Service ließ viel zu wünschen übrig. Schon die Platzzuweisung war sehr ""von oben herab"", bis zur Bestellungsaufnahme dauerte es trotz etlicher herumwuselnder Kellner/-innen sehr lange, und die Getränke wurden erst nach zweimaliger Erinnerung an verschiedene Servicekräfte geliefert, als wir mit dem Essen bereits zu mehr als der Hälfte fertig waren. Vier verschiedene Kellner kamen im Laufe unseres Aufenthalts an unseren Tisch, wovon leider nur einer durch Höflichkeit und Stil angenehm auffiel. In Bezug auf Servicequalität kann die Leitung des Hauses nach unserer Erfahrung noch deutlich nachbessern und den Anreiz für Gäste erhöhen, dort zu speisen.",0,92b4b6c2-6949-456d-bc4c-25620613ff7f,de
28,1828,890203982,8009090,12,Leckere Pasta zu fairen Preisen,2023-05-13,BBQStocki,"Gelsenkirchen, Deutschland",Der Service war sehr freundlich.,4.0,dresden,Mamma Mia,de,Das Ambiente war sehr gemütlich. Die Speisen waren sehr gut. Der Service war sehr freundlich. Leider wurden Getränke nicht so oft angefragt. Und es gab keine echte Carbonara. Schade für ein Pastarestaurant. Das Carpaccio war sehr lecker. ,2,94b0c2f5-4e60-496f-a4cb-23cf91dc160e,de
29,24,873211273,947082,0,Besuch beim Bürgermeister in Berlin,2022-12-29,E7275YSmaxd,,"Da wir gehört hatten, dass diese Kette die besten Burger LOC macht wollten wir uns mit hohen Erwartungen  selbst überzeugen.",5.0,berlin,Burgermeister,de,"Da wir gehört hatten, dass diese Kette die besten Burger Berlins macht wollten wir uns mit hohen Erwartungen  selbst überzeugen. Diese Erwartungen wurden zu unserer vollsten Zufriedenheit erfüllt. Die Pommes waren sehr lecker und die Burger perfekt. Das Fleisch war super, die Soße war lecker und das Brot hat uns auch überzeugt. Selbst die Zutaten des Vegetarische Burgers waren perfekt auf den eigenen Geschmack des Fleisches abgestimmt. Rundum ein schönes Erlebnis, jederzeit wieder. 5 Sterne.",0,f0452093-caca-4304-bf15-aeca74426d48,de
30,1701,878932145,742761,0,Roboter nun auch als Köche tätig?,2023-02-16,Ritter56,"Bremen, Deutschland",Zudem noch vermutlich Pilze aus der Dose?,1.0,bremen,El Mundo,de,Ausser Dessert und Antipasti war nur das nette Personal positiv erwähnenswert. Die angepriesene Pfanne mit Rind und Champignons musste ich stehen lassen. Auch die anderen Familienmitglieder waren sehr enttäuscht. Eine sehr merkwürdige Würze ließen ungute Gefühle aufkommen. Zudem noch vermutlich Pilze aus der Dose? Trotzdem war die Protzhalle gut besucht. Schon merkwürdig...,4,54492e6d-9eb8-4f36-88f5-e3df22f90094,de
