review_id,restaurant_id,page_index,review_url
814833406,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r814833406-Vapiano-Berlin.html
803514909,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r803514909-Vapiano-Berlin.html
889075180,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r889075180-VAPIANO_Berlin_Alexanderplatz-Berlin.html
886032376,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r886032376-VAPIANO_Berlin_Alexanderplatz-Berlin.html
885206122,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r885206122-VAPIANO_Berlin_Alexanderplatz-Berlin.html
882942375,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r882942375-VAPIANO_Berlin_Alexanderplatz-Berlin.html
874956323,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r874956323-VAPIANO_Berlin_Alexanderplatz-Berlin.html
873918841,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r873918841-VAPIANO_Berlin_Alexanderplatz-Berlin.html
871264495,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r871264495-VAPIANO_Berlin_Alexanderplatz-Berlin.html
850178313,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r850178313-VAPIANO_Berlin_Alexanderplatz-Berlin.html
840172045,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r840172045-VAPIANO_Berlin_Alexanderplatz-Berlin.html
834433122,7110715,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7110715-r834433122-VAPIANO_Berlin_Alexanderplatz-Berlin.html
889394244,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r889394244-Vapiano-Berlin.html
866526205,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r866526205-Vapiano-Berlin.html
864712490,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r864712490-Vapiano-Berlin.html
828511238,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r828511238-Vapiano-Berlin.html
826797021,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r826797021-Vapiano-Berlin.html
821410184,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r821410184-Vapiano-Berlin.html
817582925,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r817582925-Vapiano-Berlin.html
804942606,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r804942606-Vapiano-Berlin.html
776154111,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r776154111-Vapiano-Berlin.html
772205871,1349295,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1349295-r772205871-Vapiano-Berlin.html
894704382,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r894704382-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
892358468,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r892358468-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
877537289,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r877537289-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
873168890,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r873168890-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
870910309,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r870910309-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
866674010,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r866674010-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
861260278,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r861260278-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
847834584,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r847834584-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
846703493,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r846703493-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
844371185,758281,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d758281-r844371185-VAPIANO_Frankfurt_Goetheplatz-Frankfurt_Hesse.html
899466952,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r899466952-VAPIANO_Berlin_Europaplatz-Berlin.html
861261670,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r861261670-VAPIANO_Berlin_Europaplatz-Berlin.html
858605018,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r858605018-VAPIANO_Berlin_Europaplatz-Berlin.html
857312040,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r857312040-VAPIANO_Berlin_Europaplatz-Berlin.html
855513801,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r855513801-VAPIANO_Berlin_Europaplatz-Berlin.html
839391619,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r839391619-VAPIANO_Berlin_Europaplatz-Berlin.html
835159878,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r835159878-VAPIANO_Berlin_Europaplatz-Berlin.html
834412833,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r834412833-VAPIANO_Berlin_Europaplatz-Berlin.html
834147080,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r834147080-VAPIANO_Berlin_Europaplatz-Berlin.html
825007084,6688070,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6688070-r825007084-VAPIANO_Berlin_Europaplatz-Berlin.html
885790852,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r885790852-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
875941720,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r875941720-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
862354262,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r862354262-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
843541086,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r843541086-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
831881062,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r831881062-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
831858860,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r831858860-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
823105224,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r823105224-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
815608998,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r815608998-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
801990445,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r801990445-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
748368325,718834,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d718834-r748368325-VAPIANO_Munchen-Munich_Upper_Bavaria_Bavaria.html
908617207,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r908617207-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
877573588,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r877573588-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
873375337,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r873375337-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
873328489,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r873328489-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
868383167,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r868383167-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
867475891,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r867475891-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
867058358,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r867058358-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
864501093,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r864501093-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
863824826,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r863824826-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
842707181,1872598,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d1872598-r842707181-VAPIANO_Koln_Deutz-Cologne_North_Rhine_Westphalia.html
911405279,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r911405279-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
908965579,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r908965579-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
907595659,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r907595659-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
907395240,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r907395240-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
892519844,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r892519844-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
892517226,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r892517226-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
883272078,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r883272078-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
882761816,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r882761816-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
874171190,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r874171190-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
872008155,947405,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r872008155-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
868967241,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r868967241-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
847266130,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r847266130-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
840496833,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r840496833-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
825944500,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r825944500-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
825609389,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r825609389-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
822667919,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r822667919-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
815860470,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r815860470-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
808374522,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r808374522-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
807510510,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r807510510-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
806802271,947405,1,https://www.tripadvisor.de/ShowUserReviews-g187370-d947405-r806802271-VAPIANO_Bonn-Bonn_North_Rhine_Westphalia.html
884248803,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r884248803-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
877716111,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r877716111-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
874124124,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r874124124-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
871236580,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r871236580-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
860274737,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r860274737-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
858517449,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r858517449-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
822258689,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r822258689-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
816112121,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r816112121-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
801150584,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r801150584-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
783775428,1869668,0,https://www.tripadvisor.de/ShowUserReviews-g187290-d1869668-r783775428-VAPIANO_Mannheim-Mannheim_Baden_Wurttemberg.html
749826254,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r749826254-Vapiano_Europa_Center-Berlin.html
749179781,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r749179781-Vapiano_Europa_Center-Berlin.html
748493341,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r748493341-Vapiano_Europa_Center-Berlin.html
743790299,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r743790299-Vapiano_Europa_Center-Berlin.html
739819860,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r739819860-Vapiano_Europa_Center-Berlin.html
739162369,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r739162369-Vapiano_Europa_Center-Berlin.html
733331545,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r733331545-Vapiano_Europa_Center-Berlin.html
732795480,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r732795480-Vapiano_Europa_Center-Berlin.html
725199370,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r725199370-Vapiano_Europa_Center-Berlin.html
704695516,7657884,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d7657884-r704695516-Vapiano_Europa_Center-Berlin.html
894187418,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r894187418-VAPIANO_Darmstadt-Darmstadt_Hesse.html
873756991,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r873756991-VAPIANO_Darmstadt-Darmstadt_Hesse.html
866587582,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r866587582-VAPIANO_Darmstadt-Darmstadt_Hesse.html
856368812,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r856368812-VAPIANO_Darmstadt-Darmstadt_Hesse.html
834323593,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r834323593-VAPIANO_Darmstadt-Darmstadt_Hesse.html
805848467,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r805848467-VAPIANO_Darmstadt-Darmstadt_Hesse.html
803139507,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r803139507-VAPIANO_Darmstadt-Darmstadt_Hesse.html
746994172,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r746994172-VAPIANO_Darmstadt-Darmstadt_Hesse.html
744922899,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r744922899-VAPIANO_Darmstadt-Darmstadt_Hesse.html
736287656,1820035,0,https://www.tripadvisor.de/ShowUserReviews-g187336-d1820035-r736287656-VAPIANO_Darmstadt-Darmstadt_Hesse.html
903185632,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r903185632-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
889454993,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r889454993-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
872609128,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r872609128-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
868330807,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r868330807-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
867319663,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r867319663-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
861697377,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r861697377-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
856795251,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r856795251-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
846115590,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r846115590-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
844389873,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r844389873-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
841971625,1379773,0,https://www.tripadvisor.de/ShowUserReviews-g187396-d1379773-r841971625-VAPIANO_Saarbrucken-Saarbrucken_Saarland.html
911060470,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r911060470-Vapiano-Dresden_Saxony.html
909822931,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r909822931-Vapiano-Dresden_Saxony.html
894763360,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r894763360-Vapiano-Dresden_Saxony.html
853934262,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r853934262-Vapiano-Dresden_Saxony.html
847305746,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r847305746-Vapiano-Dresden_Saxony.html
846934293,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r846934293-Vapiano-Dresden_Saxony.html
835048572,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r835048572-Vapiano-Dresden_Saxony.html
809631877,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r809631877-Vapiano-Dresden_Saxony.html
807823978,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r807823978-Vapiano-Dresden_Saxony.html
791845581,776526,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d776526-r791845581-Vapiano-Dresden_Saxony.html
904600607,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r904600607-Vapiano_Leipzig-Leipzig_Saxony.html
883164314,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r883164314-Vapiano_Leipzig-Leipzig_Saxony.html
872552636,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r872552636-Vapiano_Leipzig-Leipzig_Saxony.html
859944707,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r859944707-Vapiano_Leipzig-Leipzig_Saxony.html
841124952,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r841124952-Vapiano_Leipzig-Leipzig_Saxony.html
840259345,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r840259345-Vapiano_Leipzig-Leipzig_Saxony.html
837020690,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r837020690-Vapiano_Leipzig-Leipzig_Saxony.html
817830200,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r817830200-Vapiano_Leipzig-Leipzig_Saxony.html
807165184,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r807165184-Vapiano_Leipzig-Leipzig_Saxony.html
806080819,1820467,0,https://www.tripadvisor.de/ShowUserReviews-g187400-d1820467-r806080819-Vapiano_Leipzig-Leipzig_Saxony.html
833277681,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r833277681-VAPIANO-Stuttgart_Baden_Wurttemberg.html
755647019,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r755647019-VAPIANO-Stuttgart_Baden_Wurttemberg.html
731007435,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r731007435-VAPIANO-Stuttgart_Baden_Wurttemberg.html
726356656,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r726356656-VAPIANO-Stuttgart_Baden_Wurttemberg.html
704575140,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r704575140-VAPIANO-Stuttgart_Baden_Wurttemberg.html
691273547,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r691273547-VAPIANO-Stuttgart_Baden_Wurttemberg.html
682536752,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r682536752-VAPIANO-Stuttgart_Baden_Wurttemberg.html
676921922,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r676921922-VAPIANO-Stuttgart_Baden_Wurttemberg.html
676784438,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r676784438-VAPIANO-Stuttgart_Baden_Wurttemberg.html
673455757,758284,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d758284-r673455757-VAPIANO-Stuttgart_Baden_Wurttemberg.html
899110976,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r899110976-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
868516687,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r868516687-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
867028157,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r867028157-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
847551794,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r847551794-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
816553366,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r816553366-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
801251806,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r801251806-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
758402767,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r758402767-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
745877282,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r745877282-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
732379336,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r732379336-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
722995882,1822205,0,https://www.tripadvisor.de/ShowUserReviews-g187367-d1822205-r722995882-VAPIANO_Aachen-Aachen_North_Rhine_Westphalia.html
841114640,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r841114640-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
840259367,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r840259367-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
819670708,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r819670708-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
815686403,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r815686403-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
805797948,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r805797948-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
781265085,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r781265085-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
757858591,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r757858591-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
747268032,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r747268032-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
743065544,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r743065544-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
741602375,1067898,0,https://www.tripadvisor.de/ShowUserReviews-g187372-d1067898-r741602375-VAPIANO_Dortmund-Dortmund_North_Rhine_Westphalia.html
888876979,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r888876979-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
883630142,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r883630142-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
